Timestamp,True_Lat,True_Lon,True_Alt,INS_Lat,INS_Lon,INS_Alt,GNSS_Lat,GNSS_Lon,GNSS_Alt,Loose_Lat,Loose_Lon,Loose_Alt,Tight_Lat,Tight_Lon,Tight_Alt,Hybrid_Lat,Hybrid_Lon,Hybrid_Alt,INS_Error,GNSS_Error,Loose_Error,Tight_Error,Hybrid_Error,Route_Deviation,Distance_to_WP,Current_WP,Speed_KMH,GNSS_Available,HDOP,Satellites,Accel_X,Accel_Y,Accel_Z,AngVel_X,AngVel_Y,AngVel_Z,Is_Running,Tight_Coupling_Active
2024-11-08 11:56:35,55.78380464,37.66408155,250.02,55.75585934,37.61782469,204.68,55.78376679,37.66402028,249.31,55.78377569,37.66403448,249.37,55.78407069,37.66411562,246.52,55.78398219,37.66409128,247.38,4250.837,5.741,4.415,29.897,19.949,7.17,179.24,7,54.00,1,1.000,12,0.003940,-0.010842,-9.806207,0.015277,0.015886,0.001270,1,1
2024-11-08 11:56:36,55.78390466,37.66424173,250.01,55.75585955,37.61782492,204.71,55.78386922,37.66417685,249.61,55.78387756,37.66419071,249.54,55.78387070,37.66431110,246.64,55.78387276,37.66427498,247.51,4265.790,5.676,4.418,6.674,4.818,6.57,164.26,7,54.00,1,1.006,12,0.014639,0.013689,-9.789903,-0.001182,-0.005301,-0.000939,1,1
2024-11-08 11:56:37,55.78400466,37.66440193,250.01,55.75585975,37.61782515,204.74,55.78397007,37.66433469,250.63,55.78397989,37.66434954,250.68,55.78363790,37.66444115,247.65,55.78374050,37.66441367,248.56,4280.744,5.738,4.336,40.970,29.452,5.97,149.28,7,54.00,1,1.000,12,-0.003356,0.005845,-9.796335,-0.000731,-0.001492,-0.003981,1,1
2024-11-08 11:56:38,55.78410466,37.66456215,250.01,55.75585993,37.61782539,204.77,55.78406482,37.66449733,250.54,55.78407514,37.66451368,250.66,55.78377109,37.66446866,247.76,55.78386230,37.66448217,248.63,4295.699,6.034,4.520,37.659,27.474,5.37,134.29,7,54.00,1,1.009,12,0.000579,0.003702,-9.804806,0.000258,-0.006134,0.016248,1,1
2024-11-08 11:56:39,55.78420465,37.66472239,250.01,55.75586011,37.61782562,204.81,55.78415358,37.66465444,249.49,55.78416355,37.66467233,249.44,55.78407425,37.66469083,246.70,55.78410104,37.66468528,247.52,4310.654,7.119,5.574,15.019,12.025,4.78,119.31,7,54.00,1,1.000,12,-0.005939,0.006579,-9.802683,-0.011390,0.019125,0.019235,1,1
2024-11-08 11:56:40,55.78430462,37.66488266,250.01,55.75586030,37.61782584,204.84,55.78426502,37.66479536,250.38,55.78427598,37.66481289,250.29,55.78434799,37.66460809,247.34,55.78432639,37.66466953,248.23,4325.609,7.031,5.414,18.050,13.676,4.18,104.33,7,54.00,1,1.026,12,-0.004789,-0.001610,-9.791277,-0.002812,-0.003942,-0.012039,1,1
2024-11-08 11:56:41,55.78440458,37.66504296,250.01,55.75586049,37.61782606,204.87,55.78436167,37.66497958,250.23,55.78437429,37.66499708,250.30,55.78457308,37.66496189,247.39,55.78451344,37.66497245,248.26,4340.565,6.213,4.438,19.607,13.015,3.58,89.34,7,54.00,1,1.000,12,-0.000606,-0.001381,-9.802759,-0.002224,-0.015191,0.009096,1,1
2024-11-08 11:56:42,55.78450452,37.66520328,250.00,55.75586069,37.61782628,204.91,55.78446011,37.66512881,249.70,55.78447224,37.66515045,249.67,55.78468172,37.66524297,246.84,55.78461887,37.66521522,247.69,4355.519,6.802,4.895,20.132,12.960,2.98,74.36,7,54.00,1,1.002,12,0.018434,-0.013773,-9.799116,0.009097,-0.016511,-0.004862,1,1
2024-11-08 11:56:43,55.78460444,37.66536365,250.00,55.75586089,37.61782651,204.94,55.78454997,37.66529239,250.25,55.78456200,37.66531259,250.22,55.78456765,37.66542058,247.28,55.78456596,37.66538819,248.16,4370.473,7.532,5.708,6.074,4.909,2.38,59.38,7,54.00,1,1.000,12,-0.017860,0.005271,-9.806868,0.031637,-0.001441,-0.005677,1,1
2024-11-08 11:56:44,55.78470434,37.66552406,250.00,55.75586110,37.61782674,204.97,55.78465190,37.66545261,249.90,55.78466442,37.66547434,249.93,55.78476594,37.66529918,247.05,55.78473548,37.66535173,247.92,4385.427,7.355,5.427,15.933,11.521,1.78,44.39,7,54.00,1,1.000,12,0.007079,0.010720,-9.802092,-0.012516,0.000055,-0.003817,1,1
