Timestamp,True_Lat,True_Lon,True_Alt,INS_Lat,INS_Lon,INS_Alt,GNSS_Lat,GNSS_Lon,GNSS_Alt,Loose_Lat,Loose_Lon,Loose_Alt,Tight_Lat,Tight_Lon,Tight_Alt,Hybrid_Lat,Hybrid_Lon,Hybrid_Alt,INS_Error,GNSS_Error,Loose_Error,Tight_Error,Hybrid_Error,Route_Deviation,Distance_to_WP,Current_WP,Speed_KMH,GNSS_Available,HDOP,Satellites,Accel_X,Accel_Y,Accel_Z,AngVel_X,AngVel_Y,AngVel_Z,Is_Running,Tight_Coupling_Active
2024-11-07 19:04:57,55.75583315,37.61778554,200.13,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582655,37.61773105,200.40,55.75582552,37.61774453,200.51,0.511,1.414,1.414,3.502,2.732,18.16,481.64,1,5.11,1,1.000,12,0.001761,0.007899,-9.806178,-0.002291,0.012951,0.006835,1,1
2024-11-07 19:04:57,55.75583324,37.61778570,200.14,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582756,37.61773570,200.39,55.75582623,37.61774779,200.50,0.525,1.424,1.424,3.205,2.526,18.16,481.63,1,5.18,1,1.000,12,0.001260,0.008986,-9.797356,0.004895,0.018834,0.001555,1,1
2024-11-07 19:04:57,55.75583333,37.61778586,200.14,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582678,37.61773913,200.38,55.75582569,37.61775019,200.49,0.540,1.435,1.435,3.026,2.417,18.17,481.61,1,5.26,1,1.000,12,-0.001955,0.006549,-9.805903,0.004946,0.001910,-0.021526,1,1
2024-11-07 19:04:57,55.75583342,37.61778602,200.14,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582510,37.61772433,200.37,55.75582451,37.61773983,200.49,0.555,1.446,1.446,3.980,3.078,18.17,481.60,1,5.33,1,1.000,12,-0.003496,-0.025492,-9.804308,-0.012635,-0.008990,-0.014209,1,1
2024-11-07 19:04:57,55.75583351,37.61778618,200.15,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75583278,37.61772026,200.36,55.75582988,37.61773697,200.48,0.570,1.457,1.457,4.136,3.127,18.17,481.58,1,5.40,1,1.000,12,0.012728,-0.006385,-9.799677,0.000181,0.007841,-0.010442,1,1
2024-11-07 19:04:57,55.75583360,37.61778635,200.15,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75583225,37.61771569,200.35,55.75582951,37.61773378,200.47,0.585,1.468,1.468,4.433,3.340,18.17,481.57,1,5.47,1,1.000,12,-0.001594,-0.007076,-9.795732,0.012652,-0.014836,0.002319,1,1
2024-11-07 19:04:57,55.75583370,37.61778651,200.15,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75583009,37.61771171,200.34,55.75582800,37.61773099,200.47,0.600,1.479,1.479,4.707,3.549,18.17,481.55,1,5.54,1,1.000,12,-0.004299,-0.005913,-9.798414,-0.007305,0.013623,-0.005807,1,1
2024-11-07 19:04:57,55.75583379,37.61778668,200.16,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582942,37.61771294,200.33,55.75582753,37.61773185,200.46,0.616,1.491,1.491,4.648,3.518,18.18,481.54,1,5.62,1,1.000,12,-0.001734,0.002882,-9.814154,-0.011446,-0.011456,0.000727,1,1
2024-11-07 19:04:57,55.75583389,37.61778686,200.16,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75583053,37.61770255,200.32,55.75582831,37.61772458,200.45,0.632,1.503,1.503,5.297,3.961,18.18,481.52,1,5.69,1,1.000,12,0.001225,-0.016278,-9.810103,-0.007041,0.009905,-0.004386,1,1
2024-11-07 19:04:57,55.75583399,37.61778703,200.17,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582725,37.61769761,200.31,55.75582602,37.61772112,200.45,0.648,1.515,1.515,5.653,4.232,18.18,481.51,1,5.76,1,1.000,12,-0.005917,-0.007039,-9.796965,0.008173,-0.006904,-0.012987,1,1
2024-11-07 19:04:57,55.75583409,37.61778720,200.17,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75584086,37.61770565,200.30,55.75583554,37.61772675,200.44,0.664,1.527,1.527,5.165,3.800,18.18,481.49,1,5.83,1,1.000,12,0.021317,0.013982,-9.814560,0.001028,0.010617,-0.016649,1,1
2024-11-07 19:04:57,55.75583419,37.61778738,200.18,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75584176,37.61770706,200.29,55.75583617,37.61772774,200.43,0.680,1.539,1.539,5.103,3.751,18.19,481.47,1,5.90,1,1.000,12,0.000661,0.003126,-9.796498,0.005012,0.012986,0.005236,1,1
2024-11-07 19:04:57,55.75583429,37.61778756,200.18,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75584279,37.61769887,200.28,55.75583689,37.61772200,200.42,0.697,1.552,1.552,5.637,4.124,18.19,481.46,1,5.98,1,1.000,12,0.000846,-0.012032,-9.819791,0.001734,0.003537,0.013493,1,1
2024-11-07 19:04:57,55.75583440,37.61778774,200.18,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75583881,37.61768842,200.27,55.75583410,37.61771469,200.42,0.714,1.565,1.565,6.242,4.582,18.19,481.44,1,6.05,1,1.000,12,-0.006994,-0.015279,-9.820650,-0.002611,0.011822,-0.008148,1,1
2024-11-07 19:04:57,55.75583450,37.61778793,200.19,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75584300,37.61768386,200.26,55.75583704,37.61771150,200.41,0.731,1.578,1.578,6.588,4.801,18.19,481.43,1,6.12,1,1.000,12,0.005740,-0.005895,-9.793533,-0.005778,-0.008863,-0.008375,1,1
2024-11-07 19:04:57,55.75583461,37.61778812,200.19,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75584617,37.61768353,200.25,55.75583926,37.61771126,200.40,0.748,1.592,1.592,6.677,4.846,18.20,481.41,1,6.19,1,1.000,12,0.004044,0.000670,-9.783418,0.013764,-0.001864,0.011635,1,1
2024-11-07 19:04:57,55.75583471,37.61778830,200.20,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75583453,37.61768730,200.24,55.75583111,37.61771390,200.39,0.765,1.605,1.605,6.327,4.682,18.20,481.39,1,6.26,1,1.000,12,-0.018357,0.006859,-9.805100,0.006414,-0.005185,0.018832,1,1
2024-11-07 19:04:57,55.75583482,37.61778850,200.20,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75583413,37.61770002,200.22,55.75583083,37.61772281,200.39,0.783,1.619,1.619,5.543,4.143,18.20,481.37,1,6.34,1,1.000,12,-0.001217,0.020073,-9.810259,0.019099,0.000405,0.001643,1,1
2024-11-07 19:04:57,55.75583493,37.61778869,200.21,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582371,37.61769352,200.21,55.75582354,37.61771826,200.38,0.801,1.633,1.633,6.091,4.594,18.20,481.36,1,6.41,1,1.000,12,-0.015963,-0.008745,-9.805778,0.011468,-0.008633,0.001381,1,1
2024-11-07 19:04:57,55.75583504,37.61778888,200.21,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75583439,37.61769536,200.20,55.75583101,37.61771955,200.37,0.819,1.648,1.648,5.859,4.369,18.20,481.34,1,6.48,1,1.000,12,0.015233,0.003618,-9.814002,-0.009029,0.000107,-0.008883,1,1
2024-11-07 19:04:57,55.75583516,37.61778908,200.22,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75583752,37.61769726,200.19,55.75583320,37.61772088,200.36,0.837,1.662,1.662,5.758,4.280,18.21,481.32,1,6.55,1,1.000,12,0.004014,0.003615,-9.810525,0.003624,-0.016911,0.010783,1,1
2024-11-07 19:04:57,55.75583527,37.61778928,200.22,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75584268,37.61769128,200.18,55.75583681,37.61771669,200.35,0.855,1.677,1.677,6.194,4.553,18.21,481.30,1,6.62,1,1.000,12,0.006875,-0.007813,-9.816062,0.010388,0.011622,-0.000741,1,1
2024-11-07 19:04:57,55.75583538,37.61778948,200.22,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75584703,37.61768837,200.17,55.75583986,37.61771466,200.35,0.874,1.692,1.692,6.465,4.715,18.21,481.29,1,6.70,1,1.000,12,0.005608,-0.003301,-9.808922,0.011888,0.004765,-0.008566,1,1
2024-11-07 19:04:57,55.75583550,37.61778969,200.23,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75584376,37.61768454,200.16,55.75583757,37.61771197,200.34,0.893,1.708,1.708,6.651,4.875,18.22,481.27,1,6.77,1,1.000,12,-0.005252,-0.004575,-9.799184,0.013832,0.003322,0.010007,1,1
2024-11-07 19:04:57,55.75583562,37.61778989,200.23,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75583997,37.61768568,200.15,55.75583492,37.61771277,200.33,0.911,1.723,1.723,6.547,4.833,18.22,481.25,1,6.84,1,1.000,12,-0.005887,0.002455,-9.815319,0.007701,-0.002246,0.003322,1,1
2024-11-07 19:04:57,55.75583573,37.61779010,200.24,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75583658,37.61768712,200.14,55.75583254,37.61771378,200.32,0.931,1.739,1.739,6.452,4.795,18.22,481.23,1,6.91,1,1.000,12,-0.005227,0.002807,-9.805828,-0.001992,-0.012688,-0.008970,1,1
2024-11-07 19:04:57,55.75583585,37.61779031,200.24,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75583123,37.61768669,200.12,55.75582880,37.61771348,200.32,0.950,1.755,1.755,6.512,4.877,18.22,481.21,1,6.98,1,1.000,12,-0.007805,0.000175,-9.806604,0.003836,-0.001920,-0.003533,1,1
2024-11-07 19:04:57,55.75583597,37.61779052,200.25,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582980,37.61768659,200.11,55.75582780,37.61771341,200.31,0.970,1.771,1.771,6.548,4.916,18.23,481.19,1,7.06,1,1.000,12,-0.002318,0.000594,-9.806435,-0.001999,-0.004460,-0.000033,1,1
2024-11-07 19:04:57,55.75583610,37.61779074,200.25,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75583024,37.61767429,200.10,55.75582811,37.61770480,200.30,0.989,1.787,1.787,7.325,5.457,18.23,481.17,1,7.13,1,1.000,12,0.000289,-0.015947,-9.789819,0.006909,0.005421,-0.004273,1,1
2024-11-07 19:04:57,55.75583622,37.61779096,200.26,55.75583000,37.61777999,200.00,55.75583187,37.61777778,200.54,55.75582395,37.61777615,200.74,55.75583061,37.61767134,200.08,55.75582861,37.61770279,200.28,1.009,0.997,1.720,7.521,5.588,18.23,481.15,1,7.20,1,1.000,12,-0.000395,-0.003268,-9.830247,0.008106,0.011739,-0.003027,1,1
2024-11-07 19:04:57,55.75583634,37.61779117,200.26,55.75583000,37.61777999,200.00,55.75583187,37.61777778,200.54,55.75582471,37.61777631,200.72,55.75583311,37.61767103,200.06,55.75583059,37.61770261,200.26,1.030,1.014,1.659,7.538,5.585,18.23,481.13,1,7.27,1,1.000,12,0.002503,0.000288,-9.799279,0.003789,0.013064,0.012062,1,1
2024-11-07 19:04:57,55.75583647,37.61779140,200.27,55.75583000,37.61777999,200.00,55.75583187,37.61777778,200.54,55.75582543,37.61777646,200.70,55.75583666,37.61767709,200.03,55.75583329,37.61770690,200.23,1.050,1.031,1.604,7.164,5.305,18.24,481.11,1,7.34,1,1.000,12,0.003883,0.008711,-9.812187,0.003480,0.014339,0.004094,1,1
2024-11-07 19:04:57,55.75583660,37.61779162,200.28,55.75583000,37.61777999,200.00,55.75583187,37.61777778,200.54,55.75582610,37.61777659,200.69,55.75583458,37.61768669,200.01,55.75583203,37.61771366,200.21,1.071,1.048,1.556,6.582,4.910,18.24,481.09,1,7.42,1,1.000,12,-0.003521,0.013195,-9.798204,0.006881,0.017992,0.000141,1,1
2024-11-07 19:04:57,55.75583672,37.61779185,200.28,55.75583000,37.61777999,200.00,55.75583187,37.61777778,200.54,55.75582673,37.61777672,200.67,55.75583580,37.61768536,199.99,55.75583308,37.61771277,200.19,1.091,1.065,1.513,6.677,4.971,18.24,481.07,1,7.49,1,1.000,12,0.000870,-0.001250,-9.801400,0.009000,0.004836,-0.002578,1,1
2024-11-07 19:04:57,55.75583685,37.61779207,200.29,55.75583000,37.61777999,200.00,55.75583187,37.61777778,200.54,55.75582731,37.61777684,200.66,55.75583434,37.61766828,199.97,55.75583223,37.61770085,200.18,1.112,1.083,1.475,7.766,5.739,18.25,481.05,1,7.56,1,1.000,12,-0.002572,-0.021617,-9.806871,0.005560,0.016105,-0.016654,1,1
2024-11-07 19:04:57,55.75583698,37.61779230,200.29,55.75583000,37.61777999,200.00,55.75583187,37.61777778,200.54,55.75582786,37.61777696,200.64,55.75584071,37.61766292,199.95,55.75583686,37.61769713,200.16,1.134,1.101,1.442,8.123,5.963,18.25,481.03,1,7.63,1,1.000,12,0.007554,-0.006267,-9.821073,0.001693,0.010998,-0.011283,1,1
2024-11-07 19:04:58,55.75583712,37.61779254,200.30,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75582837,37.61777706,200.63,55.75584324,37.61766879,199.93,55.75583878,37.61770127,200.14,1.155,1.120,1.413,7.790,5.722,18.25,481.01,1,7.70,1,1.000,12,0.002573,0.008124,-9.801286,-0.015816,0.001678,0.005512,1,1
2024-11-07 19:04:58,55.75583725,37.61779277,200.30,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75582885,37.61777716,200.62,55.75583775,37.61766229,199.91,55.75583508,37.61769675,200.12,1.177,1.138,1.389,8.183,6.022,18.25,480.99,1,7.78,1,1.000,12,-0.007582,-0.007655,-9.803518,0.002556,0.002200,-0.003753,1,1
2024-11-07 19:04:58,55.75583738,37.61779301,200.31,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75582930,37.61777725,200.61,55.75582893,37.61766945,199.89,55.75582904,37.61770179,200.10,1.198,1.157,1.368,7.808,5.792,18.26,480.97,1,7.85,1,1.000,12,-0.011630,0.009611,-9.822879,0.020008,-0.004039,0.014233,1,1
2024-11-07 19:04:58,55.75583752,37.61779324,200.31,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75582972,37.61777734,200.59,55.75581817,37.61768195,199.87,55.75582164,37.61771057,200.09,1.220,1.177,1.351,7.310,5.477,18.26,480.95,1,7.92,1,1.000,12,-0.013859,0.016133,-9.806920,-0.002216,0.003449,-0.005086,1,1
2024-11-07 19:04:58,55.75583766,37.61779349,200.32,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583011,37.61777742,200.59,55.75581818,37.61769823,199.85,55.75582176,37.61772198,200.07,1.242,1.196,1.338,6.366,4.822,18.26,480.93,1,7.99,1,1.000,12,-0.000274,0.020576,-9.827698,0.005323,-0.004782,0.002581,1,1
2024-11-07 19:04:58,55.75583779,37.61779373,200.33,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583047,37.61777749,200.58,55.75581580,37.61770105,199.83,55.75582020,37.61772399,200.06,1.265,1.216,1.327,6.320,4.795,18.27,480.90,1,8.06,1,1.000,12,-0.003170,0.003685,-9.801231,-0.008875,-0.009499,0.010810,1,1
2024-11-07 19:04:58,55.75583793,37.61779397,200.33,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583081,37.61777756,200.57,55.75581698,37.61769695,199.81,55.75582113,37.61772114,200.04,1.287,1.236,1.319,6.530,4.940,18.27,480.88,1,8.14,1,1.000,12,0.001285,-0.004898,-9.802457,0.005103,-0.000554,-0.009469,1,1
2024-11-07 19:04:58,55.75583807,37.61779422,200.34,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583113,37.61777763,200.56,55.75581975,37.61770691,199.80,55.75582316,37.61772813,200.02,1.310,1.256,1.314,5.862,4.472,18.27,480.86,1,8.21,1,1.000,12,0.003240,0.012223,-9.799570,-0.000907,0.004900,0.004894,1,1
2024-11-07 19:04:58,55.75583822,37.61779447,200.34,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583142,37.61777769,200.55,55.75582093,37.61772227,199.78,55.75582408,37.61773889,200.01,1.333,1.277,1.312,4.948,3.835,18.28,480.84,1,8.28,1,1.000,12,0.001321,0.018546,-9.820768,0.013012,0.005513,-0.012951,1,1
2024-11-07 19:04:58,55.75583836,37.61779472,200.35,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583170,37.61777775,200.54,55.75581925,37.61771233,199.76,55.75582298,37.61773195,200.00,1.356,1.298,1.311,5.613,4.303,18.28,480.82,1,8.35,1,1.000,12,-0.002103,-0.012157,-9.807146,0.007038,0.005638,0.007993,1,1
2024-11-07 19:04:58,55.75583850,37.61779498,200.35,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583195,37.61777780,200.54,55.75580400,37.61770668,199.74,55.75581238,37.61772802,199.98,1.380,1.319,1.313,6.762,5.117,18.28,480.79,1,8.42,1,1.000,12,-0.018276,-0.006941,-9.797068,-0.010827,0.005674,0.000916,1,1
2024-11-07 19:04:58,55.75583865,37.61779523,200.36,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583219,37.61777785,200.53,55.75579580,37.61771812,199.73,55.75580671,37.61773604,199.97,1.403,1.340,1.316,6.819,5.152,18.29,480.77,1,8.50,1,1.000,12,-0.009637,0.013402,-9.821954,0.006695,0.005949,0.008892,1,1
2024-11-07 19:04:58,55.75583879,37.61779549,200.37,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583241,37.61777789,200.53,55.75579506,37.61771220,199.71,55.75580626,37.61773191,199.95,1.427,1.362,1.321,7.167,5.399,18.29,480.75,1,8.57,1,1.000,12,-0.000655,-0.007320,-9.795046,-0.008078,0.011108,0.005380,1,1
2024-11-07 19:04:58,55.75583894,37.61779575,200.37,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583261,37.61777793,200.52,55.75579654,37.61771070,199.69,55.75580736,37.61773087,199.94,1.451,1.384,1.328,7.150,5.391,18.29,480.72,1,8.64,1,1.000,12,0.002015,-0.002081,-9.810425,0.013337,-0.002785,-0.001086,1,1
2024-11-07 19:04:58,55.75583909,37.61779601,200.38,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583280,37.61777797,200.52,55.75580473,37.61770741,199.67,55.75581315,37.61772858,199.93,1.475,1.406,1.336,6.777,5.137,18.30,480.70,1,8.71,1,1.000,12,0.009870,-0.004191,-9.833395,0.003039,0.006288,0.006527,1,1
2024-11-07 19:04:58,55.75583924,37.61779628,200.39,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583298,37.61777801,200.51,55.75579916,37.61770913,199.66,55.75580931,37.61772980,199.91,1.500,1.428,1.346,7.088,5.354,18.30,480.68,1,8.78,1,1.000,12,-0.006197,0.001646,-9.798490,-0.012513,-0.009490,0.000507,1,1
2024-11-07 19:04:58,55.75583939,37.61779655,200.39,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583314,37.61777804,200.51,55.75580957,37.61771231,199.64,55.75581664,37.61773203,199.90,1.524,1.451,1.357,6.279,4.794,18.30,480.65,1,8.86,1,1.000,12,0.012377,0.003285,-9.805784,-0.004405,-0.006233,0.007016,1,1
2024-11-07 19:04:58,55.75583955,37.61779681,200.40,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583329,37.61777807,200.50,55.75580048,37.61772083,199.63,55.75581032,37.61773800,199.89,1.549,1.473,1.369,6.493,4.941,18.31,480.63,1,8.93,1,1.000,12,-0.010180,0.009377,-9.799112,0.006160,-0.008319,-0.007452,1,1
2024-11-07 19:04:58,55.75583970,37.61779709,200.40,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583343,37.61777810,200.50,55.75580048,37.61772087,199.61,55.75581036,37.61773804,199.88,1.574,1.497,1.382,6.518,4.962,18.31,480.60,1,9.00,1,1.000,12,0.000355,-0.000472,-9.794989,-0.004451,0.000718,-0.001955,1,1
2024-11-07 19:04:58,55.75583985,37.61779736,200.41,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583356,37.61777813,200.50,55.75579783,37.61772868,199.59,55.75580855,37.61774351,199.87,1.599,1.520,1.397,6.408,4.881,18.31,480.58,1,9.07,1,1.000,12,-0.002641,0.008353,-9.815549,-0.004881,0.015507,-0.019408,1,1
2024-11-07 19:04:58,55.75584001,37.61779764,200.42,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583367,37.61777815,200.49,55.75578447,37.61774408,199.58,55.75579923,37.61775430,199.85,1.625,1.544,1.412,7.085,5.320,18.32,480.55,1,9.14,1,1.000,12,-0.014751,0.016838,-9.805722,-0.003045,0.022770,-0.006740,1,1
2024-11-07 19:04:58,55.75584017,37.61779791,200.42,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583378,37.61777817,200.49,55.75577406,37.61775529,199.56,55.75579198,37.61776216,199.84,1.650,1.567,1.428,7.875,5.842,18.32,480.53,1,9.22,1,1.000,12,-0.011232,0.011908,-9.816613,0.012052,-0.000123,0.006461,1,1
2024-11-07 19:04:58,55.75584033,37.61779819,200.43,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583388,37.61777819,200.49,55.75576940,37.61776706,199.55,55.75578874,37.61777040,199.83,1.676,1.591,1.445,8.181,6.031,18.32,480.50,1,9.29,1,1.000,12,-0.004646,0.012345,-9.790663,0.009648,0.015417,0.000238,1,1
2024-11-07 19:04:58,55.75584049,37.61779847,200.44,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583396,37.61777821,200.49,55.75577930,37.61775733,199.53,55.75579570,37.61776359,199.82,1.702,1.616,1.463,7.339,5.479,18.33,480.48,1,9.36,1,1.000,12,0.011731,-0.011860,-9.795578,0.008791,0.025713,-0.007981,1,1
2024-11-07 19:04:58,55.75584065,37.61779876,200.44,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583404,37.61777823,200.49,55.75577921,37.61775088,199.52,55.75579566,37.61775908,199.81,1.728,1.640,1.482,7.526,5.627,18.33,480.45,1,9.43,1,1.000,12,0.000521,-0.008161,-9.824648,0.008104,-0.005964,-0.023399,1,1
2024-11-07 19:04:58,55.75584081,37.61779905,200.45,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583412,37.61777824,200.48,55.75576911,37.61774241,199.50,55.75578861,37.61775316,199.80,1.754,1.665,1.501,8.787,6.516,18.33,480.43,1,9.50,1,1.000,12,-0.010554,-0.010350,-9.797706,0.019848,-0.021323,0.007489,1,1
2024-11-07 19:04:58,55.75584098,37.61779933,200.46,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583418,37.61777826,200.48,55.75575481,37.61774562,199.49,55.75577862,37.61775541,199.79,1.781,1.690,1.522,10.211,7.497,18.34,480.40,1,9.58,1,1.000,12,-0.015062,0.002592,-9.819755,-0.004778,-0.004758,-0.000284,1,1
2024-11-07 19:04:58,55.75584114,37.61779963,200.46,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583424,37.61777827,200.48,55.75575246,37.61776961,199.47,55.75577699,37.61777221,199.77,1.808,1.715,1.543,10.099,7.377,18.34,480.37,1,9.65,1,1.000,12,-0.001775,0.025382,-9.815114,-0.010523,0.013939,0.008189,1,1
2024-11-07 19:04:58,55.75584131,37.61779992,200.47,55.75583000,37.61777998,200.00,55.75583187,37.61777778,200.54,55.75583430,37.61777828,200.48,55.75574302,37.61776842,199.46,55.75577040,37.61777137,199.76,1.835,1.741,1.564,11.164,8.124,18.35,480.35,1,9.72,1,1.000,12,-0.009473,-0.002424,-9.796830,0.009171,0.014115,0.023102,1,1
